Название_файла, Расширение_файла, Размер_файла, Дата_последнего_изменения, Длительность
collect_data, sh, 1510, 2020-11-02,
palmy-voda-ostrov-solntse-zakat-otrazhenie, jpg, 3280621, 2020-11-02,
Вирус - Девчонка из сети, mp3, 8188225, 2020-11-02,
Jony - Комета, mp3, 6448491, 2020-11-02,
bolelshik, avi, 992944, 2020-11-02, 36480
